Const,Your Rating,Date Rated,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt0620207,7,2024-12-20,"King of the Hill: Boxing Luanne","King of the Hill: Boxing Luanne",https://www.imdb.com/title/tt0620207,TV Episode,7.2,23,2003,"Animation, Drama, Comedy",344,"2003-02-02","Michael Dante DiMartino,Klay Hall"
tt0620268,9,2024-12-19,"King of the Hill: Megalo Dale","King of the Hill: Megalo Dale",https://www.imdb.com/title/tt0620268,TV Episode,8.1,23,2003,"Animation, Drama, Comedy",427,"2003-01-12","Cyndi Tang,Klay Hall"
tt0620223,8,2024-12-19,"King of the Hill: Full Metal Dust Jacket","King of the Hill: Full Metal Dust Jacket",https://www.imdb.com/title/tt0620223,TV Episode,7.6,23,2003,"Animation, Drama, Comedy",367,"2003-01-05","Adam Kuhlman,Klay Hall"
tt0620287,8,2024-12-18,"King of the Hill: Pigmalion","King of the Hill: Pigmalion",https://www.imdb.com/title/tt0620287,TV Episode,7.4,23,2003,"Animation, Drama, Comedy",446,"2003-01-12","Dominic Polcino,Klay Hall"
tt0620306,9,2024-12-18,"King of the Hill: The Texas Skilsaw Massacre","King of the Hill: The Texas Skilsaw Massacre",https://www.imdb.com/title/tt0620306,TV Episode,7.7,23,2002,"Animation, Drama, Comedy",393,"2002-12-15","Shaun Cashman,Klay Hall"
tt0620321,7,2024-12-18,"King of the Hill: The Son Also Roses","King of the Hill: The Son Also Roses",https://www.imdb.com/title/tt0620321,TV Episode,7.4,23,2002,"Animation, Drama, Comedy",384,"2002-12-08","Dominic Polcino,Klay Hall"
tt0620215,8,2024-12-17,"King of the Hill: Dances with Dogs","King of the Hill: Dances with Dogs",https://www.imdb.com/title/tt0620215,TV Episode,7.4,23,2002,"Animation, Drama, Comedy",393,"2002-12-01","Anthony Lioi,Klay Hall"
tt0764018,8,2024-12-13,"King of the Hill: Goodbye Normal Jeans","King of the Hill: Goodbye Normal Jeans",https://www.imdb.com/title/tt0764018,TV Episode,7.6,23,2002,"Animation, Drama, Comedy",372,"2002-11-24","Boo Hwan Lim,Kyoung Hee Lim,Klay Hall"
tt0620201,7,2024-12-12,"King of the Hill: Bad Girls, Bad Girls, Watcha Gonna Do","King of the Hill: Bad Girls, Bad Girls, Watcha Gonna Do",https://www.imdb.com/title/tt0620201,TV Episode,7.1,23,2002,"Animation, Drama, Comedy",364,"2002-11-17","Boo Hwan Lim,Kyoung Hee Lim,Klay Hall"
tt0620311,7,2024-12-11,"King of the Hill: The Fat and the Furious","King of the Hill: The Fat and the Furious",https://www.imdb.com/title/tt0620311,TV Episode,7.2,23,2002,"Animation, Drama, Comedy",363,"2002-11-10","Allan Jacobsen,Klay Hall"
